SALES_REGION,STATE,COUNTY,PDF_NAME,PAYOR,PLAN_TYPE,SNP_TYPE,PLAN_NAME
All,California,Los Angeles,H5425-123-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Allied (HMO)
All,California,Los Angeles,H5425-131-000.pdf,SCAN Group,HMO,Institutional,SCAN Embrace Together (HMO I-SNP)
All,California,Los Angeles,H5425-133-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Essential Savings (HMO)
All,California,Los Angeles,H5943-004-000.pdf,SCAN Group,HMO-POS,Chronic or Disabling Condition,VillageHealth (HMO-POS C-SNP)
All,California,Madera,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Madera,H5425-101-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Madera,H5425-102-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Madera,H5425-119-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,Orange,H5425-007-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Orange,H5425-034-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Orange,H5425-065-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Prime (HMO)
All,California,Orange,H5425-084-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Venture (HMO)
All,California,Orange,H5425-087-000.pdf,SCAN Group,HMO,Institutional,SCAN Embrace (HMO I-SNP)
All,California,Orange,H5425-092-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Affirm partnered with Included LGBTQ+ Health (HMO)
All,California,Orange,H5425-097-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Orange,H5425-100-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Inspired by women for women (HMO)
All,California,Orange,H5425-108-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,Orange,H5425-131-000.pdf,SCAN Group,HMO,Institutional,SCAN Embrace Together (HMO I-SNP)
All,California,Placer,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Placer,H5425-126-000.pdf,SCAN Group,HMO,Non-SNP,"Sutter Senior Advantage, a SCAN Medicare Plan (HMO)"
All,California,Placer,H5425-128-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Placer,H5425-129-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Placer,H5425-130-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,Riverside,H0976-001-000.pdf,SCAN Group,HMO,Dual-Eligible,SCAN Connections (HMO D-SNP)
All,California,Riverside,H0976-002-000.pdf,SCAN Group,HMO,Dual-Eligible,SCAN Connections at Home (HMO D-SNP)
All,California,Riverside,H5425-008-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Riverside,H5425-085-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Venture (HMO)
All,California,Riverside,H5425-092-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Affirm partnered with Included LGBTQ+ Health (HMO)
All,California,Riverside,H5425-097-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Riverside,H5425-104-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Riverside,H5425-108-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,Riverside,H5425-135-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Desert Choice (HMO)
All,California,Riverside,H5943-003-000.pdf,SCAN Group,HMO-POS,Chronic or Disabling Condition,VillageHealth (HMO-POS C-SNP)
All,California,Sacramento,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Sacramento,H5425-126-000.pdf,SCAN Group,HMO,Non-SNP,"Sutter Senior Advantage, a SCAN Medicare Plan (HMO)"
All,California,Sacramento,H5425-128-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Sacramento,H5425-129-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Sacramento,H5425-130-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,San Bernardino,H0976-001-000.pdf,SCAN Group,HMO,Dual-Eligible,SCAN Connections (HMO D-SNP)
All,California,San Bernardino,H0976-002-000.pdf,SCAN Group,HMO,Dual-Eligible,SCAN Connections at Home (HMO D-SNP)
All,California,San Bernardino,H5425-009-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,San Bernardino,H5425-065-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Prime (HMO)
All,California,San Bernardino,H5425-085-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Venture (HMO)
All,California,San Bernardino,H5425-091-000.pdf,SCAN Group,HMO-POS,Institutional,SCAN Embrace (HMO-POS I-SNP)
All,California,San Bernardino,H5425-092-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Affirm partnered with Included LGBTQ+ Health (HMO)
All,California,San Bernardino,H5425-097-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,San Bernardino,H5425-104-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,San Bernardino,H5425-108-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,San Bernardino,H5425-132-000.pdf,SCAN Group,HMO-POS,Institutional,SCAN Embrace Together (HMO-POS I-SNP)
All,California,San Bernardino,H5943-003-000.pdf,SCAN Group,HMO-POS,Chronic or Disabling Condition,VillageHealth (HMO-POS C-SNP)
All,California,San Diego,H0976-001-000.pdf,SCAN Group,HMO,Dual-Eligible,SCAN Connections (HMO D-SNP)
All,California,San Diego,H0976-002-000.pdf,SCAN Group,HMO,Dual-Eligible,SCAN Connections at Home (HMO D-SNP)
All,California,San Diego,H5425-005-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,San Diego,H5425-082-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Alta (HMO)
All,California,San Diego,H5425-096-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Affirm partnered with Included LGBTQ+ Health (HMO)
All,California,San Diego,H5425-097-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,San Diego,H5425-105-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,San Diego,H5425-109-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,San Diego,H5425-134-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Select (HMO)
All,California,San Francisco,H5425-019-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,San Francisco,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,San Francisco,H5425-106-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,San Francisco,H5425-107-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Affirm partnered with Included LGBTQ+ Health (HMO)
All,California,San Francisco,H5425-118-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Allied (HMO)
All,California,San Francisco,H5425-121-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,San Joaquin,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,San Joaquin,H5425-127-000.pdf,SCAN Group,HMO,Non-SNP,"Sutter Senior Advantage, a SCAN Medicare Plan (HMO)"
All,California,San Joaquin,H5425-128-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,San Joaquin,H5425-129-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,San Joaquin,H5425-130-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,San Mateo,H5425-075-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,San Mateo,H5425-076-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,San Mateo,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,San Mateo,H5425-110-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,San Mateo,H5425-118-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Allied (HMO)
All,California,Santa Clara,H5425-069-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Santa Clara,H5425-070-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Santa Clara,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Santa Clara,H5425-120-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,Stanislaus,H5425-069-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Stanislaus,H5425-070-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Stanislaus,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Stanislaus,H5425-120-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,Stanislaus,H5425-125-000.pdf,SCAN Group,HMO,Non-SNP,"Sutter Senior Advantage, a SCAN Medicare Plan (HMO)"
All,California,Tulare,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Tulare,H5425-101-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Tulare,H5425-102-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Tulare,H5425-119-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,California,Ventura,H5425-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Ventura,H5425-097-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Yolo,H5425-098-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,California,Yolo,H5425-126-000.pdf,SCAN Group,HMO,Non-SNP,"Sutter Senior Advantage, a SCAN Medicare Plan (HMO)"
All,California,Yolo,H5425-128-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,California,Yolo,H5425-129-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,California,Yolo,H5425-130-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,New Mexico,Bernalillo,H5244-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,New Mexico,Bernalillo,H5244-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,New Mexico,Bernalillo,H5244-004-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,New Mexico,Bernalillo,H5244-005-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,New Mexico,Sandoval,H5244-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,New Mexico,Sandoval,H5244-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,New Mexico,Sandoval,H5244-004-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,New Mexico,Sandoval,H5244-005-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,Nevada,Clark,H0978-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,Nevada,Clark,H0978-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,Nevada,Clark,H0978-010-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive (HMO C-SNP)
All,Nevada,Clark,H0978-011-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice (HMO)
All,Nevada,Nye,H0978-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic (HMO)
All,Nevada,Nye,H0978-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance (HMO C-SNP)
All,Texas,Bexar,H8902-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance Texas (HMO C-SNP)
All,Texas,Bexar,H8902-009-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive Texas (HMO C-SNP)
All,Texas,Bexar,H8902-010-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic Texas (HMO)
All,Texas,Bexar,H8902-011-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice Texas (HMO)
All,Texas,Fort Bend,H8902-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance Texas (HMO C-SNP)
All,Texas,Fort Bend,H8902-009-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive Texas (HMO C-SNP)
All,Texas,Fort Bend,H8902-010-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic Texas (HMO)
All,Texas,Fort Bend,H8902-011-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice Texas (HMO)
All,Texas,Harris,H8902-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance Texas (HMO C-SNP)
All,Texas,Harris,H8902-009-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive Texas (HMO C-SNP)
All,Texas,Harris,H8902-010-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic Texas (HMO)
All,Texas,Harris,H8902-011-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice Texas (HMO)
All,Texas,Montgomery,H8902-002-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Balance Texas (HMO C-SNP)
All,Texas,Montgomery,H8902-009-000.pdf,SCAN Group,HMO,Chronic or Disabling Condition,SCAN Strive Texas (HMO C-SNP)
All,Texas,Montgomery,H8902-010-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic Texas (HMO)
All,Texas,Montgomery,H8902-011-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice Texas (HMO)
All,Washington,Pierce,H4026-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic WA (HMO)
All,Washington,Pierce,H4026-002-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice WA (HMO)
All,Washington,Spokane,H4026-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic WA (HMO)
All,Washington,Spokane,H4026-002-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice WA (HMO)
All,Washington,Thurston,H4026-001-000.pdf,SCAN Group,HMO,Non-SNP,SCAN Classic WA (HMO)
All,Washington,Thurston,H4026-002-000.pdf,SCAN Group,HMO,Non-SNP,SCAN MyChoice WA (HMO)
